Time;Robot;Move
332.371;robot1;esquina
332.372;robot1;esquina
332.373;robot1;esquina
332.374;robot1;esquina
332.375;robot1;esquina
332.376;robot1;esquina
332.377;robot1;esquina
332.378;robot1;esquina
332.379;robot1;esquina
332.38;robot1;esquina
332.381;robot1;esquina
332.382;robot1;esquina
332.383;robot1;esquina
332.385;robot1;esquina
332.386;robot1;esquina
332.387;robot1;esquina
332.388;robot1;esquina
332.389;robot1;esquina
332.39;robot1;esquina
332.391;robot1;esquina
332.392;robot1;esquina
332.393;robot1;esquina
332.394;robot1;esquina
332.395;robot1;esquina
332.396;robot1;esquina
332.397;robot1;esquina
332.399;robot1;esquina
332.401;robot1;esquina
332.402;robot1;esquina
332.403;robot1;esquina
332.404;robot1;esquina
332.405;robot1;esquina
332.406;robot1;esquina
332.407;robot1;esquina
332.408;robot1;esquina
332.409;robot1;esquina
332.41;robot1;esquina
332.411;robot1;esquina
332.412;robot1;esquina
332.413;robot1;esquina
332.414;robot1;esquina
332.415;robot1;esquina
332.417;robot1;esquina
332.418;robot1;esquina
332.419;robot1;esquina
332.42;robot1;esquina
332.421;robot1;esquina
332.422;robot1;esquina
332.423;robot1;esquina
332.424;robot1;esquina
332.425;robot1;esquina
332.426;robot1;esquina
332.427;robot1;esquina
332.428;robot1;esquina
332.429;robot1;esquina
332.431;robot1;esquina
332.433;robot1;esquina
332.434;robot1;esquina
332.435;robot1;esquina
332.436;robot1;esquina
332.437;robot1;esquina
332.438;robot1;esquina
332.439;robot1;esquina
332.44;robot1;esquina
332.441;robot1;esquina
332.442;robot1;esquina
332.443;robot1;esquina
332.444;robot1;esquina
332.445;robot1;esquina
332.447;robot1;esquina
332.449;robot1;esquina
332.45;robot1;esquina
332.451;robot1;esquina
332.452;robot1;esquina
332.453;robot1;esquina
332.454;robot1;esquina
332.455;robot1;esquina
332.456;robot1;esquina
332.457;robot1;esquina
332.458;robot1;esquina
332.459;robot1;esquina
332.46;robot1;esquina
332.461;robot1;esquina
332.462;robot1;esquina
332.463;robot1;esquina
332.465;robot1;esquina
332.466;robot1;esquina
332.467;robot1;esquina
332.468;robot1;esquina
332.469;robot1;esquina
332.47;robot1;esquina
332.471;robot1;esquina
332.472;robot1;esquina
332.473;robot1;esquina
332.474;robot1;esquina
332.475;robot1;esquina
332.476;robot1;esquina
332.477;robot1;esquina
332.478;robot1;esquina
332.479;robot1;esquina
332.481;robot1;esquina
332.482;robot1;esquina
332.483;robot1;esquina
332.484;robot1;esquina
332.485;robot1;esquina
332.486;robot1;esquina
332.487;robot1;esquina
332.488;robot1;esquina
332.489;robot1;esquina
332.49;robot1;esquina
332.491;robot1;esquina
332.492;robot1;esquina
332.493;robot1;esquina
332.495;robot1;esquina
332.497;robot1;esquina
332.498;robot1;esquina
332.499;robot1;esquina
332.5;robot1;esquina
332.501;robot1;esquina
332.502;robot1;esquina
332.503;robot1;esquina
332.504;robot1;esquina
332.505;robot1;esquina
332.506;robot1;esquina
332.507;robot1;esquina
332.508;robot1;esquina
332.509;robot1;esquina
332.511;robot1;esquina
332.513;robot1;esquina
332.514;robot1;esquina
332.515;robot1;esquina
332.516;robot1;esquina
332.517;robot1;esquina
332.518;robot1;esquina
332.519;robot1;esquina
332.52;robot1;esquina
332.521;robot1;esquina
332.522;robot1;esquina
332.523;robot1;esquina
332.524;robot1;esquina
332.525;robot1;esquina
332.526;robot1;esquina
332.527;robot1;esquina
332.529;robot1;esquina
332.53;robot1;esquina
332.531;robot1;esquina
332.532;robot1;esquina
332.533;robot1;esquina
332.534;robot1;esquina
332.535;robot1;esquina
332.536;robot1;esquina
332.537;robot1;esquina
332.538;robot1;esquina
332.539;robot1;esquina
332.54;robot1;esquina
332.541;robot1;esquina
332.542;robot1;esquina
332.543;robot1;esquina
332.545;robot1;esquina
332.546;robot1;esquina
332.547;robot1;esquina
332.548;robot1;esquina
332.549;robot1;esquina
332.55;robot1;esquina
332.551;robot1;esquina
332.552;robot1;esquina
332.553;robot1;esquina
332.554;robot1;esquina
332.555;robot1;esquina
332.556;robot1;esquina
332.557;robot1;esquina
332.558;robot1;esquina
332.559;robot1;esquina
332.56;robot1;esquina
332.561;robot1;esquina
332.562;robot1;esquina
332.563;robot1;esquina
332.564;robot1;esquina
332.565;robot1;esquina
332.566;robot1;esquina
332.567;robot1;esquina
332.568;robot1;esquina
332.569;robot1;esquina
332.57;robot1;esquina
332.571;robot1;esquina
332.572;robot1;esquina
332.573;robot1;esquina
332.574;robot1;esquina
332.575;robot1;esquina
332.577;robot1;esquina
332.578;robot1;esquina
332.579;robot1;esquina
332.58;robot1;esquina
332.581;robot1;esquina
332.582;robot1;esquina
332.583;robot1;esquina
332.584;robot1;esquina
332.585;robot1;esquina
332.586;robot1;esquina
332.587;robot1;esquina
332.588;robot1;esquina
332.589;robot1;esquina
332.59;robot1;esquina
332.591;robot1;esquina
332.593;robot1;esquina
332.594;robot1;esquina
332.595;robot1;esquina
332.596;robot1;esquina
332.597;robot1;esquina
332.598;robot1;esquina
332.599;robot1;esquina
332.6;robot1;esquina
332.601;robot1;esquina
332.602;robot1;esquina
332.603;robot1;esquina
332.604;robot1;esquina
332.605;robot1;esquina
332.606;robot1;esquina
332.607;robot1;esquina
332.609;robot1;esquina
332.61;robot1;esquina
332.611;robot1;esquina
332.612;robot1;esquina
332.613;robot1;esquina
332.614;robot1;esquina
332.615;robot1;esquina
332.616;robot1;esquina
332.617;robot1;esquina
332.618;robot1;esquina
332.619;robot1;esquina
332.62;robot1;esquina
332.621;robot1;esquina
332.622;robot1;esquina
332.623;robot1;esquina
332.625;robot1;esquina
332.626;robot1;esquina
332.627;robot1;esquina
332.628;robot1;esquina
332.629;robot1;esquina
332.63;robot1;esquina
332.631;robot1;esquina
332.632;robot1;esquina
332.633;robot1;esquina
332.634;robot1;esquina
332.635;robot1;esquina
332.636;robot1;esquina
332.637;robot1;esquina
332.638;robot1;esquina
332.639;robot1;esquina
332.641;robot1;esquina
332.642;robot1;esquina
332.643;robot1;esquina
332.644;robot1;esquina
332.645;robot1;esquina
332.646;robot1;esquina
332.647;robot1;esquina
332.648;robot1;esquina
332.649;robot1;esquina
332.65;robot1;esquina
332.651;robot1;esquina
332.652;robot1;esquina
332.653;robot1;esquina
332.654;robot1;esquina
332.655;robot1;esquina
332.657;robot1;esquina
332.658;robot1;esquina
332.659;robot1;esquina
332.66;robot1;esquina
332.661;robot1;esquina
332.662;robot1;esquina
332.663;robot1;esquina
332.664;robot1;esquina
332.665;robot1;esquina
332.666;robot1;esquina
332.667;robot1;esquina
332.668;robot1;esquina
332.669;robot1;esquina
332.67;robot1;esquina
332.671;robot1;esquina
332.673;robot1;esquina
332.674;robot1;esquina
332.675;robot1;esquina
332.676;robot1;esquina
332.677;robot1;esquina
332.678;robot1;esquina
332.679;robot1;esquina
332.68;robot1;esquina
332.681;robot1;esquina
332.682;robot1;esquina
332.683;robot1;esquina
332.684;robot1;esquina
332.685;robot1;esquina
332.686;robot1;esquina
332.687;robot1;esquina
332.689;robot1;esquina
332.69;robot1;esquina
332.691;robot1;esquina
332.692;robot1;esquina
332.693;robot1;esquina
332.694;robot1;esquina
332.695;robot1;esquina
332.696;robot1;esquina
332.697;robot1;esquina
332.698;robot1;esquina
332.699;robot1;esquina
332.7;robot1;esquina
332.701;robot1;esquina
332.702;robot1;esquina
332.703;robot1;esquina
332.705;robot1;esquina
332.706;robot1;esquina
332.707;robot1;esquina
332.708;robot1;esquina
332.709;robot1;esquina
332.71;robot1;esquina
332.711;robot1;esquina
332.712;robot1;esquina
332.713;robot1;esquina
332.714;robot1;esquina
332.715;robot1;esquina
332.716;robot1;esquina
332.717;robot1;esquina
332.719;robot1;esquina
332.721;robot1;esquina
332.722;robot1;esquina
332.723;robot1;esquina
332.724;robot1;esquina
332.725;robot1;esquina
332.726;robot1;esquina
332.727;robot1;esquina
332.728;robot1;esquina
332.729;robot1;esquina
332.73;robot1;esquina
332.731;robot1;esquina
332.732;robot1;esquina
332.733;robot1;esquina
332.734;robot1;esquina
332.735;robot1;esquina
332.737;robot1;esquina
332.738;robot1;esquina
332.739;robot1;esquina
332.74;robot1;esquina
332.741;robot1;esquina
332.742;robot1;esquina
332.743;robot1;esquina
332.744;robot1;esquina
332.745;robot1;esquina
332.746;robot1;esquina
332.747;robot1;esquina
332.748;robot1;esquina
332.749;robot1;esquina
332.75;robot1;esquina
332.751;robot1;esquina
332.753;robot1;esquina
332.754;robot1;esquina
332.755;robot1;esquina
332.756;robot1;esquina
332.757;robot1;esquina
332.758;robot1;esquina
332.759;robot1;esquina
332.76;robot1;esquina
332.761;robot1;esquina
332.762;robot1;esquina
332.763;robot1;esquina
332.764;robot1;esquina
332.765;robot1;esquina
332.766;robot1;esquina
332.767;robot1;esquina
332.769;robot1;esquina
332.77;robot1;esquina
332.771;robot1;esquina
332.772;robot1;esquina
332.773;robot1;esquina
332.774;robot1;esquina
332.775;robot1;esquina
332.776;robot1;esquina
332.777;robot1;esquina
332.778;robot1;esquina
332.779;robot1;esquina
332.78;robot1;esquina
332.781;robot1;esquina
332.782;robot1;esquina
332.783;robot1;esquina
332.785;robot1;esquina
332.786;robot1;esquina
332.787;robot1;esquina
332.788;robot1;esquina
332.789;robot1;esquina
332.79;robot1;esquina
332.791;robot1;esquina
332.792;robot1;esquina
332.793;robot1;esquina
332.794;robot1;esquina
332.795;robot1;esquina
332.796;robot1;esquina
332.797;robot1;esquina
332.798;robot1;esquina
332.799;robot1;esquina
332.801;robot1;esquina
332.802;robot1;esquina
332.803;robot1;esquina
332.804;robot1;esquina
332.805;robot1;esquina
332.806;robot1;esquina
332.807;robot1;esquina
332.808;robot1;esquina
332.809;robot1;esquina
332.81;robot1;esquina
332.811;robot1;esquina
332.812;robot1;esquina
332.813;robot1;esquina
332.814;robot1;esquina
332.815;robot1;esquina
332.817;robot1;esquina
332.818;robot1;esquina
332.819;robot1;esquina
332.82;robot1;esquina
332.821;robot1;esquina
332.822;robot1;esquina
332.823;robot1;esquina
332.824;robot1;esquina
332.825;robot1;esquina
332.826;robot1;esquina
332.827;robot1;esquina
332.828;robot1;esquina
332.829;robot1;esquina
332.831;robot1;esquina
332.833;robot1;esquina
332.834;robot1;esquina
332.835;robot1;esquina
332.836;robot1;esquina
332.837;robot1;esquina
332.838;robot1;esquina
332.839;robot1;esquina
332.84;robot1;esquina
332.841;robot1;esquina
332.842;robot1;esquina
332.843;robot1;esquina
332.844;robot1;esquina
332.845;robot1;esquina
332.846;robot1;esquina
332.847;robot1;esquina
332.849;robot1;esquina
332.85;robot1;esquina
332.851;robot1;esquina
332.852;robot1;esquina
332.853;robot1;esquina
332.854;robot1;esquina
332.855;robot1;esquina
332.856;robot1;esquina
332.857;robot1;esquina
332.858;robot1;esquina
332.859;robot1;esquina
332.86;robot1;esquina
332.861;robot1;esquina
332.862;robot1;esquina
332.863;robot1;esquina
332.865;robot1;esquina
332.866;robot1;esquina
332.867;robot1;esquina
332.868;robot1;esquina
332.869;robot1;esquina
332.87;robot1;esquina
332.871;robot1;esquina
332.872;robot1;esquina
332.873;robot1;esquina
332.874;robot1;esquina
332.875;robot1;esquina
332.876;robot1;esquina
332.877;robot1;esquina
332.879;robot1;esquina
332.881;robot1;esquina
332.882;robot1;esquina
332.883;robot1;esquina
332.884;robot1;esquina
332.885;robot1;esquina
332.886;robot1;esquina
332.887;robot1;esquina
332.888;robot1;esquina
332.889;robot1;esquina
332.89;robot1;esquina
332.891;robot1;esquina
332.892;robot1;esquina
332.893;robot1;esquina
332.894;robot1;esquina
332.895;robot1;esquina
332.897;robot1;esquina
332.898;robot1;esquina
332.899;robot1;esquina
332.9;robot1;esquina
332.901;robot1;esquina
332.902;robot1;esquina
332.903;robot1;esquina
332.904;robot1;esquina
332.905;robot1;esquina
332.906;robot1;esquina
332.907;robot1;esquina
332.908;robot1;esquina
332.909;robot1;esquina
332.91;robot1;esquina
332.911;robot1;esquina
332.913;robot1;esquina
332.914;robot1;esquina
332.915;robot1;esquina
332.916;robot1;esquina
332.917;robot1;esquina
332.918;robot1;esquina
332.919;robot1;esquina
332.92;robot1;esquina
332.921;robot1;esquina
332.922;robot1;esquina
332.923;robot1;esquina
332.924;robot1;esquina
332.925;robot1;esquina
332.926;robot1;esquina
332.927;robot1;esquina
332.929;robot1;esquina
332.93;robot1;esquina
332.931;robot1;esquina
332.932;robot1;esquina
332.933;robot1;esquina
332.934;robot1;esquina
332.935;robot1;esquina
332.936;robot1;esquina
332.937;robot1;esquina
332.938;robot1;esquina
332.939;robot1;esquina
332.94;robot1;esquina
332.941;robot1;esquina
332.943;robot1;esquina
332.945;robot1;esquina
332.946;robot1;esquina
332.947;robot1;esquina
332.948;robot1;esquina
332.949;robot1;esquina
332.95;robot1;esquina
332.951;robot1;esquina
332.952;robot1;esquina
332.953;robot1;esquina
332.954;robot1;esquina
332.955;robot1;esquina
332.956;robot1;esquina
332.957;robot1;esquina
332.958;robot1;esquina
332.959;robot1;esquina
332.961;robot1;esquina
332.962;robot1;esquina
332.963;robot1;esquina
332.964;robot1;esquina
332.965;robot1;esquina
332.967;robot1;esquina
332.968;robot1;esquina
332.969;robot1;esquina
332.97;robot1;esquina
332.971;robot1;esquina
332.972;robot1;esquina
332.973;robot1;esquina
332.974;robot1;esquina
332.975;robot1;esquina
332.977;robot1;esquina
332.978;robot1;esquina
332.979;robot1;esquina
332.98;robot1;esquina
332.981;robot1;esquina
332.982;robot1;esquina
332.983;robot1;esquina
332.984;robot1;esquina
332.985;robot1;esquina
332.986;robot1;esquina
332.987;robot1;esquina
332.988;robot1;esquina
332.989;robot1;esquina
332.99;robot1;esquina
332.991;robot1;esquina
332.993;robot1;esquina
332.994;robot1;esquina
332.995;robot1;esquina
332.996;robot1;esquina
332.997;robot1;esquina
332.998;robot1;esquina
332.999;robot1;esquina
333.0;robot1;esquina
333.001;robot1;esquina
333.002;robot1;esquina
333.003;robot1;esquina
333.004;robot1;esquina
333.005;robot1;esquina
333.007;robot1;esquina
333.009;robot1;esquina
333.01;robot1;esquina
333.011;robot1;esquina
333.012;robot1;esquina
333.013;robot1;esquina
333.014;robot1;esquina
333.015;robot1;esquina
333.016;robot1;esquina
333.017;robot1;esquina
333.018;robot1;esquina
333.019;robot1;esquina
333.02;robot1;esquina
333.021;robot1;esquina
333.022;robot1;esquina
333.023;robot1;esquina
333.025;robot1;esquina
333.026;robot1;esquina
333.027;robot1;esquina
333.028;robot1;esquina
333.029;robot1;esquina
333.03;robot1;esquina
333.031;robot1;esquina
333.032;robot1;esquina
333.033;robot1;esquina
333.034;robot1;esquina
333.035;robot1;esquina
333.036;robot1;esquina
333.037;robot1;esquina
333.038;robot1;esquina
333.039;robot1;esquina
333.041;robot1;esquina
333.042;robot1;esquina
333.043;robot1;esquina
333.044;robot1;esquina
333.045;robot1;esquina
333.046;robot1;esquina
333.047;robot1;esquina
333.048;robot1;esquina
333.049;robot1;esquina
333.05;robot1;esquina
333.051;robot1;esquina
333.052;robot1;esquina
333.053;robot1;esquina
333.054;robot1;esquina
333.055;robot1;esquina
333.057;robot1;esquina
333.058;robot1;esquina
333.059;robot1;esquina
333.06;robot1;esquina
333.061;robot1;esquina
333.062;robot1;esquina
333.063;robot1;esquina
333.064;robot1;esquina
333.065;robot1;esquina
333.066;robot1;esquina
333.067;robot1;esquina
333.068;robot1;esquina
333.069;robot1;esquina
333.07;robot1;esquina
333.071;robot1;esquina
333.073;robot1;esquina
333.074;robot1;esquina
333.075;robot1;esquina
333.076;robot1;esquina
333.077;robot1;esquina
333.078;robot1;esquina
333.079;robot1;esquina
333.08;robot1;esquina
333.081;robot1;esquina
333.082;robot1;esquina
333.083;robot1;esquina
333.084;robot1;esquina
333.085;robot1;esquina
333.086;robot1;esquina
333.087;robot1;esquina
333.089;robot1;esquina
333.09;robot1;esquina
333.091;robot1;esquina
333.092;robot1;esquina
333.093;robot1;esquina
333.094;robot1;esquina
333.095;robot1;esquina
333.096;robot1;esquina
333.097;robot1;esquina
333.098;robot1;esquina
333.099;robot1;esquina
333.1;robot1;esquina
333.101;robot1;esquina
333.102;robot1;esquina
333.103;robot1;esquina
333.105;robot1;esquina
333.106;robot1;esquina
333.107;robot1;esquina
333.108;robot1;esquina
333.109;robot1;esquina
333.11;robot1;esquina
333.111;robot1;esquina
333.112;robot1;esquina
333.113;robot1;esquina
333.114;robot1;esquina
333.115;robot1;esquina
333.116;robot1;esquina
333.117;robot1;esquina
333.118;robot1;esquina
333.119;robot1;esquina
333.121;robot1;esquina
333.122;robot1;esquina
333.123;robot1;esquina
333.124;robot1;esquina
333.125;robot1;esquina
333.126;robot1;esquina
333.127;robot1;esquina
333.128;robot1;esquina
333.129;robot1;esquina
333.13;robot1;esquina
333.131;robot1;esquina
333.132;robot1;esquina
333.133;robot1;esquina
333.134;robot1;esquina
333.135;robot1;esquina
333.137;robot1;esquina
333.138;robot1;esquina
333.139;robot1;esquina
333.14;robot1;esquina
333.141;robot1;esquina
333.142;robot1;esquina
333.143;robot1;esquina
333.144;robot1;esquina
333.145;robot1;esquina
333.146;robot1;esquina
333.147;robot1;esquina
333.148;robot1;esquina
333.149;robot1;esquina
333.15;robot1;esquina
333.151;robot1;esquina
333.153;robot1;esquina
333.154;robot1;esquina
333.155;robot1;esquina
333.156;robot1;esquina
333.157;robot1;esquina
333.158;robot1;esquina
333.159;robot1;esquina
333.16;robot1;esquina
333.161;robot1;esquina
333.162;robot1;esquina
333.163;robot1;esquina
333.164;robot1;esquina
333.165;robot1;esquina
333.166;robot1;esquina
333.167;robot1;esquina
333.169;robot1;esquina
333.17;robot1;esquina
333.171;robot1;esquina
333.172;robot1;esquina
333.173;robot1;esquina
333.174;robot1;esquina
333.175;robot1;esquina
333.176;robot1;esquina
333.177;robot1;esquina
333.178;robot1;esquina
333.179;robot1;esquina
333.18;robot1;esquina
333.181;robot1;esquina
333.182;robot1;esquina
333.183;robot1;esquina
333.185;robot1;esquina
333.186;robot1;esquina
333.187;robot1;esquina
333.188;robot1;esquina
333.189;robot1;esquina
333.19;robot1;esquina
333.191;robot1;esquina
333.192;robot1;esquina
333.193;robot1;esquina
333.194;robot1;esquina
333.195;robot1;esquina
333.196;robot1;esquina
333.197;robot1;esquina
333.198;robot1;esquina
333.199;robot1;esquina
333.201;robot1;esquina
333.202;robot1;esquina
333.203;robot1;esquina
333.204;robot1;esquina
333.205;robot1;esquina
333.206;robot1;esquina
333.207;robot1;esquina
333.208;robot1;esquina
333.209;robot1;esquina
333.21;robot1;esquina
333.211;robot1;esquina
333.212;robot1;esquina
333.213;robot1;esquina
333.214;robot1;esquina
333.215;robot1;esquina
333.217;robot1;esquina
333.218;robot1;esquina
333.219;robot1;esquina
333.22;robot1;esquina
333.221;robot1;esquina
333.222;robot1;esquina
333.223;robot1;esquina
333.224;robot1;esquina
333.225;robot1;esquina
333.226;robot1;esquina
333.227;robot1;esquina
333.228;robot1;esquina
333.229;robot1;esquina
333.23;robot1;esquina
333.231;robot1;esquina
333.235;robot1;esquina
333.236;robot1;esquina
333.237;robot1;esquina
333.238;robot1;esquina
333.239;robot1;esquina
333.24;robot1;esquina
333.241;robot1;esquina
333.242;robot1;esquina
333.243;robot1;esquina
333.244;robot1;esquina
333.245;robot1;esquina
333.246;robot1;esquina
333.247;robot1;esquina
333.248;robot1;esquina
333.25;robot1;esquina
333.251;robot1;esquina
333.252;robot1;esquina
333.253;robot1;esquina
333.254;robot1;esquina
333.255;robot1;esquina
333.256;robot1;esquina
333.257;robot1;esquina
333.258;robot1;esquina
333.259;robot1;esquina
333.26;robot1;esquina
333.262;robot1;esquina
333.263;robot1;esquina
333.264;robot1;esquina
333.266;robot1;esquina
333.267;robot1;esquina
333.268;robot1;esquina
333.269;robot1;esquina
333.27;robot1;esquina
333.271;robot1;esquina
333.272;robot1;esquina
333.273;robot1;esquina
333.274;robot1;esquina
333.275;robot1;esquina
333.276;robot1;esquina
333.277;robot1;esquina
333.283;robot1;esquina
333.284;robot1;esquina
333.285;robot1;esquina
333.286;robot1;esquina
333.287;robot1;esquina
333.288;robot1;esquina
333.289;robot1;esquina
333.29;robot1;esquina
333.291;robot1;esquina
333.292;robot1;esquina
333.293;robot1;esquina
333.294;robot1;esquina
333.295;robot1;esquina
333.296;robot1;esquina
333.298;robot1;esquina
333.299;robot1;esquina
333.3;robot1;esquina
333.301;robot1;esquina
333.302;robot1;esquina
333.303;robot1;esquina
333.304;robot1;esquina
333.305;robot1;esquina
333.306;robot1;esquina
333.307;robot1;esquina
333.308;robot1;esquina
333.309;robot1;esquina
333.31;robot1;esquina
333.311;robot1;esquina
333.312;robot1;esquina
333.315;robot1;esquina
333.316;robot1;esquina
333.317;robot1;esquina
333.318;robot1;esquina
333.319;robot1;esquina
333.32;robot1;esquina
333.321;robot1;esquina
333.322;robot1;esquina
333.323;robot1;esquina
333.324;robot1;esquina
333.325;robot1;esquina
333.326;robot1;esquina
333.327;robot1;esquina
333.328;robot1;esquina
333.33;robot1;esquina
333.331;robot1;esquina
333.332;robot1;esquina
333.333;robot1;esquina
333.334;robot1;esquina
333.335;robot1;esquina
333.336;robot1;esquina
333.337;robot1;esquina
333.339;robot1;esquina
333.34;robot1;esquina
333.341;robot1;esquina
333.342;robot1;esquina
333.343;robot1;esquina
333.344;robot1;esquina
333.346;robot1;esquina
333.347;robot1;esquina
333.348;robot1;esquina
333.349;robot1;esquina
333.35;robot1;esquina
333.351;robot1;esquina
333.352;robot1;esquina
333.353;robot1;esquina
333.354;robot1;esquina
333.355;robot1;esquina
333.356;robot1;esquina
333.357;robot1;esquina
333.359;robot1;esquina
333.36;robot1;esquina
333.362;robot1;esquina
333.363;robot1;esquina
333.364;robot1;esquina
333.365;robot1;esquina
333.366;robot1;esquina
333.367;robot1;esquina
333.368;robot1;esquina
333.369;robot1;esquina
333.37;robot1;esquina
333.371;robot1;esquina
333.372;robot1;esquina
333.373;robot1;esquina
333.375;robot1;esquina
333.376;robot1;esquina
333.378;robot1;esquina
333.379;robot1;esquina
333.38;robot1;esquina
333.381;robot1;esquina
333.382;robot1;esquina
333.383;robot1;esquina
333.384;robot1;esquina
333.385;robot1;esquina
333.386;robot1;esquina
333.393;robot1;esquina
333.395;robot1;esquina
333.396;robot1;esquina
333.398;robot1;esquina
333.399;robot1;esquina
333.4;robot1;esquina
333.401;robot1;esquina
333.402;robot1;esquina
333.403;robot1;esquina
333.404;robot1;esquina
333.405;robot1;esquina
333.406;robot1;esquina
333.407;robot1;esquina
333.408;robot1;esquina
333.409;robot1;esquina
333.41;robot1;esquina
333.411;robot1;esquina
333.412;robot1;esquina
333.413;robot1;esquina
333.416;robot1;esquina
333.418;robot1;esquina
333.419;robot1;esquina
333.42;robot1;esquina
333.421;robot1;esquina
333.422;robot1;esquina
333.423;robot1;esquina
333.424;robot1;esquina
333.425;robot1;esquina
333.426;robot1;esquina
333.427;robot1;esquina
333.428;robot1;esquina
333.429;robot1;esquina
333.43;robot1;esquina
333.433;robot1;esquina
333.436;robot1;esquina
333.438;robot1;esquina
333.439;robot1;esquina
333.44;robot1;esquina
333.441;robot1;esquina
333.442;robot1;esquina
333.443;robot1;esquina
333.444;robot1;esquina
333.445;robot1;esquina
333.446;robot1;esquina
333.447;robot1;esquina
333.448;robot1;esquina
333.449;robot1;esquina
333.45;robot1;esquina
333.453;robot1;esquina
333.454;robot1;esquina
333.455;robot1;esquina
333.456;robot1;esquina
333.457;robot1;esquina
333.458;robot1;esquina
333.459;robot1;esquina
333.46;robot1;esquina
333.461;robot1;esquina
333.462;robot1;esquina
333.463;robot1;esquina
333.464;robot1;esquina
333.465;robot1;esquina
333.466;robot1;esquina
333.467;robot1;esquina
333.468;robot1;esquina
333.469;robot1;esquina
333.47;robot1;esquina
333.472;robot1;esquina
333.473;robot1;esquina
333.474;robot1;esquina
333.475;robot1;esquina
333.476;robot1;esquina
333.477;robot1;esquina
333.478;robot1;esquina
333.479;robot1;esquina
333.48;robot1;esquina
333.481;robot1;esquina
333.482;robot1;esquina
333.483;robot1;esquina
333.484;robot1;esquina
333.485;robot1;esquina
333.486;robot1;esquina
333.487;robot1;esquina
333.491;robot1;esquina
333.492;robot1;esquina
333.493;robot1;esquina
333.494;robot1;esquina
333.495;robot1;esquina
333.496;robot1;esquina
333.497;robot1;esquina
333.498;robot1;esquina
333.499;robot1;esquina
333.5;robot1;esquina
333.501;robot1;esquina
333.502;robot1;esquina
333.503;robot1;esquina
333.504;robot1;esquina
333.505;robot1;esquina
333.506;robot1;esquina
333.507;robot1;esquina
333.509;robot1;esquina
333.51;robot1;esquina
333.511;robot1;esquina
333.512;robot1;esquina
333.513;robot1;esquina
333.514;robot1;esquina
333.515;robot1;esquina
333.516;robot1;esquina
333.517;robot1;esquina
333.518;robot1;esquina
333.519;robot1;esquina
333.52;robot1;esquina
333.521;robot1;esquina
333.522;robot1;esquina
333.523;robot1;esquina
333.524;robot1;esquina
333.527;robot1;esquina
333.528;robot1;esquina
