Time,Robot,PosX,PosY,LinX,AngZ
218.544,robot1,-27.65006620142564,39.197750285195525,-1.9301222748833415e-10,5.41367389696412e-10
218.644,robot1,-27.65006620144578,39.19775028527254,-1.928951897105088e-10,5.314137976500135e-10
218.744,robot1,-27.65006620146584,39.19775028534923,-1.9293985725739185e-10,5.390095681573233e-10
218.844,robot1,-27.65006620148578,39.19775028542569,-1.924542263710845e-10,5.363215523515705e-10
218.944,robot1,-27.65006620150573,39.19775028550192,-1.9233190301602615e-10,5.288066283529845e-10
219.044,robot1,-27.650066201525597,39.19775028557786,-1.8980593160213809e-10,5.315872687496206e-10
219.144,robot1,-27.650066201545435,39.19775028565358,-1.8930821989409547e-10,5.26722350659511e-10
219.244,robot1,-27.650066201565192,39.197750285729015,-1.8909737937941122e-10,5.270767138244692e-10
219.344,robot1,-27.650066201584853,39.19775028580418,-1.890052601641063e-10,5.240985612373481e-10
219.444,robot1,-27.65006620160448,39.1977502858791,-1.888718556497965e-10,5.195336259322931e-10
219.544,robot1,-27.650066201624032,39.19775028595373,-1.8677792399638886e-10,5.248387787241247e-10
219.643,robot1,-27.650066201643465,39.19775028602808,-1.8594528765000296e-10,5.147237449778061e-10
219.744,robot1,-27.65006620166287,39.19775028610227,-1.858267654109421e-10,5.128220222166499e-10
219.844,robot1,-27.650066201682208,39.19775028617618,-1.855435422601723e-10,5.140356081185533e-10
219.944,robot1,-27.65006620170149,39.19775028624983,-1.859255046000625e-10,5.081378092181051e-10
220.044,robot1,-27.650066201720705,39.197750286323256,-1.8240893826668713e-10,5.112616589781629e-10
220.144,robot1,-27.650066201739854,39.19775028639635,-1.8365724604322403e-10,5.064615748351357e-10
220.244,robot1,-27.650066201758996,39.197750286469265,-1.8222052538727245e-10,5.022267304112155e-10
220.344,robot1,-27.650066201777978,39.197750286541904,-1.8182608815300073e-10,5.025269129079153e-10
220.444,robot1,-27.650066201796893,39.19775028661432,-1.82316103834542e-10,5.009748830731298e-10
220.544,robot1,-27.650066201815818,39.19775028668642,-1.818688332442396e-10,4.987716962406781e-10
220.644,robot1,-27.650066201834605,39.19775028675823,-1.7854395850774523e-10,4.971076125386187e-10
220.744,robot1,-27.650066201853406,39.19775028682989,-1.7904518378708475e-10,4.916040443626546e-10
220.844,robot1,-27.650066201872185,39.19775028690125,-1.7902926082178684e-10,4.93132490522878e-10
220.944,robot1,-27.65006620189076,39.197750286972344,-1.7835754572804233e-10,4.919009121409959e-10
221.044,robot1,-27.650066201909333,39.19775028704335,-1.7878125704308618e-10,4.863302525441881e-10
221.143,robot1,-27.650066201927885,39.19775028711389,-1.7836108303653636e-10,4.89246962941539e-10
221.243,robot1,-27.650066201946316,39.197750287184384,-1.7528304958054434e-10,4.857608064674074e-10
221.344,robot1,-27.650066201964677,39.19775028725461,-1.7485148674910703e-10,4.881474325073658e-10
221.443,robot1,-27.65006620198303,39.19775028732445,-1.7495497618922827e-10,4.832847238461632e-10
221.544,robot1,-27.650066202001216,39.19775028739414,-1.7403580789618148e-10,4.77907161377376e-10
221.644,robot1,-27.65006620201937,39.19775028746356,-1.7480470349333e-10,4.762050795411662e-10
221.744,robot1,-27.650066202037515,39.19775028753277,-1.7376251288201217e-10,4.785230482935578e-10
221.844,robot1,-27.65006620205561,39.197750287601764,-1.7122989300583943e-10,4.747202099437174e-10
221.944,robot1,-27.650066202073614,39.19775028767051,-1.7148393588534562e-10,4.740999058674025e-10
222.044,robot1,-27.650066202091555,39.197750287739,-1.7143243878056068e-10,4.689378907361019e-10
222.144,robot1,-27.650066202109397,39.197750287807175,-1.7106938235567146e-10,4.734360468560943e-10
222.244,robot1,-27.65006620212724,39.19775028787513,-1.7098075152914357e-10,4.639320995969368e-10
222.344,robot1,-27.650066202144988,39.1977502879429,-1.680924994403815e-10,4.6083174264410924e-10
222.444,robot1,-27.650066202162687,39.1977502880104,-1.6905815056715058e-10,4.6415871201379273e-10
222.544,robot1,-27.650066202180415,39.1977502880777,-1.6802214900637986e-10,4.652310488588122e-10
222.644,robot1,-27.650066202197984,39.19775028814471,-1.6761619647351968e-10,4.55474200902381e-10
222.744,robot1,-27.65006620221548,39.19775028821163,-1.6795081561391312e-10,4.588823355324293e-10
222.844,robot1,-27.650066202233006,39.19775028827829,-1.6748158622012863e-10,4.562438066112645e-10
222.944,robot1,-27.65006620225044,39.19775028834468,-1.6728530469437356e-10,4.585021614417274e-10
223.044,robot1,-27.6500662022678,39.19775028841083,-1.6474198709679187e-10,4.508320184520827e-10
223.144,robot1,-27.650066202285107,39.19775028847678,-1.647278246238532e-10,4.5278125649851504e-10
223.244,robot1,-27.65006620230235,39.19775028854253,-1.64206346149654e-10,4.502303502443255e-10
223.344,robot1,-27.650066202319504,39.19775028860797,-1.6442883441505476e-10,4.4990171689447713e-10
223.444,robot1,-27.650066202336628,39.19775028867315,-1.6422911476923119e-10,4.42032968779511e-10
223.544,robot1,-27.650066202353717,39.1977502887383,-1.612383385788205e-10,4.4363157887886567e-10
223.644,robot1,-27.65006620237072,39.19775028880309,-1.6110684729774105e-10,4.43152970957323e-10
223.744,robot1,-27.650066202387723,39.197750288867624,-1.6149074192240788e-10,4.4229086896495994e-10
223.844,robot1,-27.65006620240465,39.197750288932056,-1.6048138003166713e-10,4.3586017310112784e-10
223.943,robot1,-27.65006620242143,39.1977502889962,-1.607541330051806e-10,4.398569729886114e-10
224.044,robot1,-27.65006620243823,39.19775028906012,-1.607084826943652e-10,4.311045862408724e-10
224.144,robot1,-27.65006620245495,39.197750289123924,-1.6042362215476227e-10,4.308565729770304e-10
224.244,robot1,-27.65006620247159,39.19775028918734,-1.5767322630184006e-10,4.3282061808648865e-10
224.344,robot1,-27.650066202488222,39.19775028925062,-1.5788773181106116e-10,4.2931450121043436e-10
224.444,robot1,-27.650066202504807,39.1977502893138,-1.5711537582153955e-10,4.229949998196068e-10
224.544,robot1,-27.650066202521288,39.19775028937649,-1.5676359465587314e-10,4.2883582601049356e-10
224.644,robot1,-27.650066202537694,39.19775028943912,-1.5748176190009316e-10,4.205893972355644e-10
224.744,robot1,-27.650066202554125,39.1977502895015,-1.5740162556877957e-10,4.2371358312255703e-10
224.844,robot1,-27.65006620257051,39.19775028956368,-1.5716144858319375e-10,4.258175901591258e-10
224.944,robot1,-27.650066202586764,39.19775028962566,-1.541492410927028e-10,4.169736804260391e-10
225.044,robot1,-27.650066202602957,39.19775028968749,-1.5405965181401233e-10,4.1437780898020944e-10
225.144,robot1,-27.65006620261917,39.197750289748974,-1.53649986680599e-10,4.1985118972812613e-10
225.244,robot1,-27.650066202635287,39.197750289810344,-1.5394922163056847e-10,4.16944529074603e-10
225.344,robot1,-27.65006620265134,39.19775028987156,-1.538205856432897e-10,4.088574949284687e-10
225.444,robot1,-27.650066202667343,39.19775028993251,-1.5387372692108539e-10,4.0923670038271766e-10
225.544,robot1,-27.649980861833182,39.19754600041983,0.017285915259579978,0.008625040269588272
225.644,robot1,-27.64041671156614,39.173026292964785,0.1600006404252706,1.1921173839732327e-07
225.744,robot1,-27.622500788037062,39.12694448502728,0.181180046974524,1.5825066206876997e-07
225.844,robot1,-27.604382742021446,39.080342804451476,0.18118037545976906,-1.0481603740311454e-07
225.944,robot1,-27.586264701192807,39.03374116791301,0.18118048732281827,9.344181611723391e-10
226.044,robot1,-27.568146635613378,38.98713951693585,0.18118085736171477,1.5233579002449715e-07
226.144,robot1,-27.55002852364113,38.940537802742135,0.1811813941314559,2.706583153034513e-07
226.244,robot1,-27.53191035505699,38.89393599221566,0.18118196564155792,3.20806966580417e-07
226.344,robot1,-27.513792133547053,38.847334075904236,0.18118243167648376,2.8931983074279884e-07
226.444,robot1,-27.495673875766308,38.800732070241075,0.18118267818719394,1.8340426181121273e-07
226.544,robot1,-27.47755560723627,38.75413001345761,0.18118264498430783,2.8590226062121654e-08
226.644,robot1,-27.45943735610269,38.707527956237676,0.18118234013701326,-1.3760774563527468e-07
226.744,robot1,-27.441319146276488,38.66092594938668,0.18118183786328534,-2.748898980214498e-07
226.844,robot1,-27.423200991608024,38.61432403146257,0.18118126055532377,-3.500272665333634e-07
226.944,robot1,-27.405082892495486,38.56772221933276,0.18118074914356708,-3.4502264848854925e-07
227.044,robot1,-27.38696483575882,38.521120503971765,0.1811804287778702,-2.614960186101121e-07
227.144,robot1,-27.368846797836714,38.474518852594926,0.18118037802930204,-1.2030394920199384e-07
227.244,robot1,-27.35072875055208,38.427917216676306,0.18118060931649432,4.358345250238546e-08
227.344,robot1,-27.33261066803783,38.38131554389543,0.18118106565667996,1.896422209853518e-07
227.444,robot1,-27.314492533102886,38.33471379102769,0.18118163471405213,2.816952059018698e-07
227.544,robot1,-27.296374341450267,38.28811193454835,0.1811821766372057,2.9679871820083354e-07
227.644,robot1,-27.278256102706607,38.24150997633441,0.18118255854338372,2.3082659850376208e-07
227.744,robot1,-27.26013783803245,38.194907943121784,0.1811826870006992,9.95033278002894e-08
227.844,robot1,-27.242019574929124,38.14830587992714,0.1811825305834025,-6.544833481240363e-08
227.944,robot1,-27.22390134052567,38.10170383907489,0.18118212729192495,-2.2408001525286608e-07
228.043,robot1,-27.205783154971428,38.05510186747125,0.18118157525777667,-3.379916621822971e-07
228.144,robot1,-27.187665026520932,38.00849999516324,0.18118100900271175,-3.7975017820386945e-07
228.244,robot1,-27.169546949498443,37.96189822794425,0.1811805668180417,-3.3958398954072264e-07
228.344,robot1,-27.15142890565461,37.91529654585119,0.18118035693574347,-2.2779966046422226e-07
228.444,robot1,-27.13331086861402,37.868694907999526,0.18118043076369958,-7.224539939869648e-08
228.544,robot1,-27.115192810344602,37.82209326262031,0.18118076998591884,8.851749883703352e-08
228.644,robot1,-27.09707470805462,37.77549155981745,0.18118129095179303,2.1463860050498325e-07
228.744,robot1,-27.078956549798647,37.72888976384588,0.181181865396689,2.7474119889125843e-07
228.844,robot1,-27.060838337396984,37.68228786184797,0.1811823521714214,2.5359272862918495e-07
228.944,robot1,-27.042720085959456,37.63568586692303,0.18118263193542297,1.5585254802365606e-07
229.044,robot1,-27.024601820159248,37.58908381485107,0.18118263617705438,4.915153371493169e-09
229.144,robot1,-27.006483568194483,37.542481755336304,0.1811823636517541,-1.6281161049376028e-07
229.244,robot1,-26.988365354914812,37.495879739911366,0.18118188051251277,-3.068100125319045e-07
229.344,robot1,-26.970247195768838,37.449277809396115,0.18118130426553877,-3.9238959528623996e-07
229.444,robot1,-26.952129093026326,37.40267598391217,0.18118077533429647,-3.9918165699770754e-07
229.544,robot1,-26.93401103519707,37.356074257890256,0.18118042289732786,-3.2611369541064984e-07
229.644,robot1,-26.915892999813128,37.309472601353754,0.18118033314866594,-1.916908714949418e-07
229.744,robot1,-26.897774958922767,37.26287096723806,0.181180527862876,-2.9440794768946614e-08
229.844,robot1,-26.879656885958717,37.21626930297196,0.1811809588242845,1.2028053145985557e-07
229.944,robot1,-26.86153876227743,37.16966756343268,0.18118151968436985,2.2016462468774403e-07
230.044,robot1,-26.84342058173777,37.12306572202523,0.1811820723194617,2.450903546485412e-07
230.144,robot1,-26.825302352186295,37.07646377714506,0.18118248091941505,1.8827094226730645e-07
230.244,robot1,-26.80718409350365,37.02986175248644,0.18118264522954552,6.29199937546337e-08
230.344,robot1,-26.789065832721487,36.98325969119912,0.1811825247998509,-1.0099777459426556e-07
230.444,robot1,-26.770947597421355,36.93665764536291,0.1811821485879849,-2.6407600616659866e-07
230.544,robot1,-26.752829409017195,36.89005566332158,0.18118160783372583,-3.87144657406847e-07
230.644,robot1,-26.734711277535226,36.843453777899256,0.1811810339842896,-4.4084173780743905e-07
230.744,robot1,-26.7165931991497,36.79685199833661,0.18118056683224754,-4.1281066796770125e-07
230.844,robot1,-26.698475157088264,36.750250307946274,0.1811803203738101,-3.107379244036993e-07
230.944,robot1,-26.6803571257156,36.70364866813758,0.18118035466217067,-1.6044640399091424e-07
231.044,robot1,-26.662239076818068,36.657047027881426,0.18118066077186526,4.1267593227809514e-10
231.144,robot1,-26.64412098654484,36.61044533628313,0.18118116285484306,1.3157162536119414e-07
231.244,robot1,-26.626002841276975,36.56384355511245,0.1811817369082777,2.0002494131620734e-07
231.344,robot1,-26.60788464096204,36.517241668159805,0.18118224147267886,1.8808628469599033e-07
231.444,robot1,-26.58976639909953,36.470639685131744,0.18118255243332568,9.772207890939115e-08
231.544,robot1,-26.571648139407632,36.42403763919962,0.18118259325344463,-4.992430831020889e-08
231.644,robot1,-26.55352989001527,36.37743557887084,0.18118235337778948,-2.1970578241752088e-07
231.744,robot1,-26.535411676604216,36.33083355617998,0.18118189059872286,-3.7107856963932475e-07
231.844,robot1,-26.51729351615579,36.2842316140294,0.18118131702532506,-4.6804129815799695e-07
231.944,robot1,-26.499175412803453,36.237629775705315,0.18118077195941773,-4.879465332032529e-07
232.044,robot1,-26.481057356799695,36.19102803911811,0.18118038803404554,-4.270303421315788e-07
232.144,robot1,-26.46293932687166,36.14442637723131,0.18118025867749699,-3.01366843659607e-07
232.244,robot1,-26.444821295419562,36.09782474465058,0.18118041492244807,-1.4289814187922933e-07
232.344,robot1,-26.426703235296635,36.051223088787985,0.1811808175316971,8.366071849914869e-09
232.444,robot1,-26.408585126492174,36.00462136282265,0.18118136662326167,1.1414544050762677e-07
232.544,robot1,-26.390466961050432,35.958019537206255,0.18118192641061176,1.472612399906628e-07
232.644,robot1,-26.372348745005507,35.91141760685882,0.18118235875667313,9.82942746346966e-08
232.744,robot1,-26.354230496873072,35.86481559232837,0.18118255702008604,-2.212870310200956e-08
232.844,robot1,-26.336112243099336,35.818213534709,0.18118247189692901,-1.8591281083391755e-07
232.944,robot1,-26.317994011600653,35.77161148560873,0.18118212317072266,-3.5438722869378784e-07
233.044,robot1,-26.29987582496511,35.72500949459736,0.18118159479189944,-4.877718672985466e-07
233.144,robot1,-26.281757694949835,35.678407597131475,0.1811810145545216,-5.549112544360718e-07
233.244,robot1,-26.263639619599225,35.631805805857404,0.18118052313903316,-5.409343913830827e-07
233.344,robot1,-26.245521583695535,35.58520410743638,0.181180239797946,-4.508537953914474e-07
233.444,robot1,-26.227403562460797,35.53860246574273,0.18118023295283117,-3.08374554509824e-07
233.544,robot1,-26.209285527629063,35.49200083071441,0.18118050311022765,-1.5006328104572522e-07
233.644,robot1,-26.191167454400244,35.4453991506847,0.18118098255952475,-1.6415166234846937e-08
233.744,robot1,-26.17304932754603,35.398797385107564,0.1811815521166312,5.8064178323261694e-08
233.844,robot1,-26.15493114514507,35.35219551449254,0.18118207063777808,5.3305244883146096e-08
233.944,robot1,-26.136812919030532,35.305593545110185,0.1811824097778962,-3.1417361077894455e-08
234.044,robot1,-26.118694671865256,35.25899150737782,0.18118248530434397,-1.7730500897301598e-07
234.144,robot1,-26.100576431589964,35.21238944839457,0.1811822773880102,-3.5063537248721315e-07
234.244,robot1,-26.082458224610804,35.165787420470075,0.18118183521090722,-5.110177028020516e-07
234.344,robot1,-26.064340069372196,35.119185468401426,0.18118126499060047,-6.21295696446506e-07
234.444,robot1,-26.046221971858124,35.07258361853647,0.18118070429181668,-6.566454147943236e-07
234.544,robot1,-26.028103924111786,35.02598187227372,0.1811802886171451,-6.106409581482378e-07
234.644,robot1,-26.009985906154956,34.97938020563636,0.1811801182089721,-4.96848560865038e-07
234.744,robot1,-25.991867890867915,34.93277857510254,0.18118023321466695,-3.454927287205553e-07
234.844,robot1,-25.973749850650776,34.88617692830223,0.18118060355009138,-1.9605612862261396e-07
234.944,robot1,-25.955631764220175,34.8395752169249,0.1811811362413824,-8.762404153794478e-08
235.044,robot1,-25.937513621846445,34.79297340859999,0.18118169845179588,-4.930950975569066e-08
235.144,robot1,-25.919395427729867,34.7463714947942,0.18118215032148605,-9.314050542381396e-08
235.244,robot1,-25.90127719190038,34.699769493088496,0.18118300884945948,1.2347558575339097e-06
235.344,robot1,-25.883158880594614,34.653167438830124,0.18118303419248963,2.496765402700122e-06
235.444,robot1,-25.86504059851133,34.60656538789896,0.18118255472879785,1.4207934957873966e-06
235.544,robot1,-25.846922381190257,34.559963394430426,0.18118174979183369,-1.625259913766173e-07
235.644,robot1,-25.828804243037503,34.51336149467021,0.1811810697561057,-1.0443331572858776e-06
235.744,robot1,-25.810686166053973,34.4667597016663,0.18118047827087644,-1.2786652733313314e-06
235.844,robot1,-25.792568145140223,34.42015800317726,0.1811799667489181,-1.717932837677195e-06
235.944,robot1,-25.774450167367803,34.37355636442972,0.18117962586032607,-2.398612765214369e-06
236.044,robot1,-25.756332212695618,34.32695473495814,0.1811795085740082,-3.170217556645234e-06
236.144,robot1,-25.73821425768448,34.280353060799975,0.1811796263720373,-3.793815662522353e-06
236.244,robot1,-25.72009626294491,34.23375129824675,0.181180439056259,-2.5970781163192996e-06
236.344,robot1,-25.701978169147242,34.18714942332303,0.1811814105984122,-1.8233110319494998e-07
236.444,robot1,-25.683859987839007,34.14054744129331,0.18118215147541372,1.6129208239545323e-06
236.544,robot1,-25.665741758163357,34.09394538440722,0.18118236344733685,2.013960311894492e-06
236.644,robot1,-25.64762353239431,34.047343302305336,0.18118207306705994,1.2368074582651888e-06
236.744,robot1,-25.629505357625078,34.00074124883579,0.1811813686219329,-2.6550126399491676e-07
236.844,robot1,-25.611387262297846,33.95413926949562,0.18118060903588415,-1.4890174545973571e-06
236.944,robot1,-25.593269230712913,33.90753739114602,0.18118002631711533,-1.588068741637713e-06
237.044,robot1,-25.575151257709933,33.86093561596207,0.18117945013063644,-1.7840034105191616e-06
237.144,robot1,-25.557033337106983,33.81433392202964,0.1811789943013918,-2.310533545442545e-06
237.244,robot1,-25.538915452558278,33.76773226668116,0.18117873637009552,-3.041070125823635e-06
237.344,robot1,-25.52079758198797,33.72113059633898,0.18117871465776753,-3.7642011493057668e-06
237.444,robot1,-25.50267970174407,33.67452885971563,0.1811789130424472,-4.240964345282865e-06
237.544,robot1,-25.48456176605175,33.62792702096135,0.18117987087770662,-2.43407634299544e-06
237.644,robot1,-25.466443733711305,33.58132506710899,0.18118073947819774,-1.914288146525304e-07
237.744,robot1,-25.448325627970338,33.53472301593648,0.1811812799507134,1.2353271574218177e-06
237.844,robot1,-25.430207498288237,33.48812090831143,0.1811812324075174,1.0946337389963323e-06
237.944,robot1,-25.41208939709305,33.44151879782332,0.1811807217637164,-3.861116236734472e-08
238.044,robot1,-25.393971366887182,33.39491673612614,0.18117990418733915,-1.6158461363874506e-06
238.144,robot1,-25.37585340821548,33.34831476194223,0.1811792939619155,-1.9609296020097576e-06
238.244,robot1,-25.357735508115134,33.301712891837624,0.1811787080293285,-1.9020481038503091e-06
238.344,robot1,-25.339617665660082,33.25511111768174,0.18117816536954146,-2.21614573743506e-06
238.444,robot1,-25.321499870141945,33.20850940794532,0.18117778067771023,-2.8395763308407626e-06
238.544,robot1,-25.30338210225939,33.16190771377428,0.18117761665095383,-3.5869524189552034e-06
238.644,robot1,-25.28526433849261,33.11530598095049,0.18117769582238508,-4.2109596709296056e-06
238.744,robot1,-25.267146556547036,33.06870416322857,0.18117796208812284,-4.5235980187479e-06
238.844,robot1,-25.24902869885502,33.02210223428165,0.18117905435432166,-2.04398542187494e-06
238.944,robot1,-25.2309107526061,32.97550019336215,0.18117980693079244,5.442099120196214e-09
239.043,robot1,-25.21279275196806,32.92889806947158,0.18118009487622952,8.634720719958692e-07
239.143,robot1,-25.194674752543623,32.8822959106163,0.1811798137884389,2.3720488251252498e-07
239.244,robot1,-25.176556805235943,32.835693771378715,0.18117907885468398,-1.2858178647054326e-06
239.344,robot1,-25.15843893545319,32.789091699193925,0.18117837657464617,-2.231720964591707e-06
239.444,robot1,-25.140321126990457,32.74248972397171,0.1811777988565711,-2.131363673388397e-06
239.544,robot1,-25.122203377011477,32.69588785180071,0.18117721117925964,-2.1727903237094336e-06
239.644,robot1,-25.10408568185448,32.64928606424811,0.18117672217686442,-2.6246569881416107e-06
239.744,robot1,-25.08596802654263,32.60268432114637,0.18117642295935948,-3.320988866260575e-06
239.843,robot1,-25.067850389380308,32.55608256970061,0.1811763607852012,-4.0387229825918834e-06
239.944,robot1,-25.04973274642295,32.5094807575746,0.18117652386719205,-4.537750072457301e-06
240.044,robot1,-25.03161507274935,32.4628788459313,0.18117717248202567,-3.887175787140793e-06
240.144,robot1,-25.013497308311425,32.41627681876115,0.18117806686214769,-1.467889821770881e-06
240.244,robot1,-24.99537946923185,32.369674688337646,0.18117863825944144,1.6173864699172145e-07
240.344,robot1,-24.97726159855393,32.32307249337064,0.18117866649092898,4.019038874860134e-07
240.444,robot1,-24.959143753476287,32.27647028645922,0.1811781598353869,-6.622937522488991e-07
240.544,robot1,-24.94102597950085,32.22986812065458,0.18117735867897686,-2.19055126031159e-06
240.644,robot1,-24.922908274918814,32.18326603708383,0.18117674941545445,-2.4216508863296466e-06
240.744,robot1,-24.90479062892769,32.136664055731835,0.18117616800970412,-2.235942157194753e-06
240.844,robot1,-24.886673041335005,32.09006217210693,0.1811756047109661,-2.4521233725081e-06
240.944,robot1,-24.86855550354848,32.04346035774443,0.1811751861425898,-3.027016112628653e-06
241.044,robot1,-24.850437997096968,31.996858565563503,0.1811749827392206,-3.7575420133453716e-06
241.144,robot1,-24.832320498658024,31.950256741307363,0.18117502313920092,-4.397638205030621e-06
241.244,robot1,-24.8142029852744,31.903654836966034,0.18117526604343867,-4.740064010098051e-06
241.344,robot1,-24.796085420933792,31.857052822955286,0.18117614637434282,-3.1000245237149463e-06
241.444,robot1,-24.777967765158706,31.81045069448129,0.18117691114799697,-9.233107973883322e-07
241.544,robot1,-24.75985005167176,31.76384847662423,0.18117727225586544,1.9520223434534487e-07
241.644,robot1,-24.74173233142242,31.717246215496015,0.18117704354180683,-1.6985224113310607e-07
241.744,robot1,-24.723614659557512,31.670643965723542,0.1811763260942585,-1.6135782207379883e-06
241.844,robot1,-24.705497065591093,31.62404177658723,0.18117562420320824,-2.5708395856377463e-06
241.944,robot1,-24.68737953292937,31.577439680899374,0.1811750414045012,-2.4364319190760817e-06
242.044,robot1,-24.669262058672658,31.530837688326063,0.18117444997894155,-2.3699238739036754e-06
242.143,robot1,-24.65114464083921,31.48423578374193,0.1811739350852982,-2.755764571089073e-06
242.244,robot1,-24.633027265935766,31.43763392956672,0.1811736011924334,-3.4207895451291306e-06
242.344,robot1,-24.61490991284493,31.39103207399916,0.18117350009155594,-4.1409713782670364e-06
242.444,robot1,-24.596792557491586,31.344430163883274,0.18117363449770615,-4.664615485259809e-06
242.544,robot1,-24.578675179908476,31.297828157722222,0.18117392721664485,-4.87692281677168e-06
242.644,robot1,-24.560557724326657,31.25122603661071,0.18117499936395426,-2.2769321586553775e-06
242.744,robot1,-24.5424401905768,31.20462380794639,0.18117560390509635,-4.963587928505108e-07
242.844,robot1,-24.524322619374185,31.158021507726023,0.18117571733450785,3.3509648851452726e-08
242.944,robot1,-24.506205066811205,31.111419187277907,0.18117525762089604,-8.59761620383782e-07
243.044,robot1,-24.488087582644408,31.064816900552756,0.18117444372724958,-2.4206402585954763e-06
243.144,robot1,-24.46997016893339,31.018214691101118,0.18117384380044932,-2.6681947294369428e-06
243.244,robot1,-24.451852814003665,30.971612582053144,0.18117325866727343,-2.427057959060837e-06
243.344,robot1,-24.43373551779146,30.92501057241196,0.18117268226083963,-2.555992573598283e-06
243.444,robot1,-24.41561827362244,30.878408636782986,0.18117223518627465,-3.084030257212843e-06
243.544,robot1,-24.397501064034234,30.83180673004031,0.181171996926532,-3.7993360341076306e-06
243.644,robot1,-24.379383866036683,30.785204798124,0.181171999877893,-4.459246160228973e-06
243.744,robot1,-24.36126665620748,30.73860279145814,0.18117222143031494,-4.837759720746221e-06
243.844,robot1,-24.34314940856894,30.69200067738555,0.1811729518229397,-3.8070895696840266e-06
